,id,book_entry,journal_name,journal_year,decade,journal_number,journal_id,article_name,author,author_surname,author_name,language_name,language_latin,translator,artist,comment,publication,editor,add_info,rubrics,country,country_latin,location
50,49,108,Vsesvit,1963,1960 - 1970,12,v196312,____________: __________,"_____, _____",_____,_____,___,German,_____ _______,-,______. _. ___________,-,-,______. _. ___________,____ __________,_______,Austria,Austria
51,49,108,Vsesvit,1963,1960 - 1970,12,v196312,_____ __ ______: ______,"_____, _____",_____,_____,___,German,_____ _______,-,______. _. ___________,-,-,______. _. ___________,____ __________,_______,Austria,Austria
52,49,108,Vsesvit,1963,1960 - 1970,12,v196312,"______: ""_____ ______ ______"": _____","_____, _____",_____,_____,___,German,_____ _______,-,______. _. ___________,-,-,____. _ ______; ______. _. ___________,____ __________,_______,Austria,Austria
53,49,108,Vsesvit,1963,1960 - 1970,12,v196312,_____________ ________: ______,"_____, _____",_____,_____,___,German,_____ _______,-,______. _. ___________,-,-,______. _. ___________,____ __________,_______,Austria,Austria
54,54,109,Vsesvit,2000,1990 - 2000,1/2,v20001/2,____________: __________,"_____, _____",_____,_____,___,German,_____ _______,-,-,-,-,-,____ __________,_______,Austria,Austria
55,55,110,Vsesvit,1998,1990 - 2000,5/6,v19985/6,_____ ____,"_____, _____",_____,_____,___,German,_____ _______,-,-,-,-,-,____ __________,_______,Austria,Austria
56,55,110,Vsesvit,1998,1990 - 2000,5/6,v19985/6,_______,"_____, _____",_____,_____,___,German,_____ _______,-,-,-,-,-,____ __________,_______,Austria,Austria
57,55,110,Vsesvit,1998,1990 - 2000,5/6,v19985/6,"________ ________, ___ _______ _____","_____, _____",_____,_____,___,German,_____ _______,-,-,-,-,-,____ __________,_______,Austria,Austria
58,58,111,Vsesvit,1999,1990 - 2000,9/10,v19999/10,_____________ _______: __________,"___, ____ _____",___,____ _____,___,German,_________ ________,-,-,-,-,-,____ __________,_______,Austria,Austria
59,59,112,Vsesvit,1928,1920 - 1930,34,v192834,___________ _______: __________,"___, ____ _____",___,____ _____,___,German,_. ________,-,-,-,-,-,____ __________,_______,Austria,Austria
60,60,113,Vsesvit,1998,1990 - 2000,02,v199802,______,"________, _________",________,_________,___,German,_______ _________,-,-,-,-,-,____ __________,_______,Austria,Austria
61,61,114,Vsesvit,1999,1990 - 2000,07,v199907,_______: ______,"______, ______",______,______,___,German,_________ _______,-,-,-,-,-,____ __________,_______,Austria,Austria
62,62,115,Vsesvit,1992,1990 - 2000,3/4,v19923/4,________ ____: _____,"________, _______",________,_______,___,German,______ __________,-,-,-,-,-,____ __________,_______,Austria,Austria
63,63,116,Vsesvit,1973,1970 - 1980,10,v197310,____ ___ _______ _ ______ _______ __________ ______: ______ _ _____,"______, ______ _____",______,______ _____,___,German,______ ___________,-,-,-,-,-,____ __________,_______,Austria,Austria
64,64,116,Vsesvit,1973,1970 - 1980,10,v197310,______,"______, ______ _____",______,______ _____,___,German,______ _____,-,-,-,-,-,____ __________,_______,Austria,Austria
65,65,117,Vsesvit,2000,1990 - 2000,7/8,v20007/8,_ _________: ____,"______, ______ _____",______,______ _____,___,German,_____ _______,-,-,-,-,-,____ __________,_______,Austria,Austria
66,66,118,Vsesvit,1968,1960 - 1970,02,v196802,______,"______, ______ _____",______,______ _____,___,German,"______ ________, ______ _____________",-,-,-,-,-,____ __________,_______,Austria,Austria
67,67,119,Vsesvit,1991,1990 - 2000,01,v199101,______,"______, ______ _____",______,______ _____,___,German,"______ ____, _______ _____, ____ __________",-,-,-,-,-,____ __________,_______,Austria,Austria
68,68,120,Vsesvit,1966,1960 - 1970,04,v196604,______,"______, ______ _____",______,______ _____,___,German,______ ___________,-,-,-,-,-,____ __________,_______,Austria,Austria
69,69,121,Vsesvit,1981,1980 - 1990,08,v198108,______ __ ____ ______: _____,"___, _____",___,_____,___,German,_____ _______,-,-,-,-,-,____ __________,_______,Austria,Austria
70,70,122,Vsesvit,1975,1970 - 1980,10,v197510,______,"______, _____",______,_____,___,German,______ _________,-,-,-,-,-,____ __________,_______,Austria,Austria
71,71,123,Vsesvit,1994,1990 - 2000,09,v199409,______,"____, ____",____,____,___,German,____ ____________,-,-,-,-,-,____ __________,_______,Austria,Austria
72,72,124,Vsesvit,1998,1990 - 2000,02,v199802,______,"_____, _______",_____,_______,___,German,____ __________,-,-,-,-,-,____ __________,_______,Austria,Austria
73,73,125,Vsesvit,1966,1960 - 1970,11,v196611,_________ _____: __________,"__________, ________",__________,________,___,German,_____ ________,_____. _. _________,-,-,-,-,____ __________,_______,Austria,Austria
74,74,126,Vsesvit,1932,1930 - 1940,31/33,v193231/33,_____ ____,"_____, _____",_____,_____,-,-,-,-,-,-,-,____ _ __.,____ __________,_______,Austria,Austria
75,75,127,Vsesvit,1988,1980 - 1990,11,v198811,___________ _____: __________,"_____, ______",_____,______,___,German,_______ _________,-,-,-,-,_ __. Ç______ ______ _______È,____ __________,_______,Austria,Austria
76,76,128,Vsesvit,1962,1960 - 1970,10,v196210,3 ___________ ________: ______,"_____, ______",_____,______,___,German,_____ __________,-,-,-,-,________ ______,____ __________,_______,Austria,Austria
77,77,129,Vsesvit,1978,1970 - 1980,06,v197806,______,"_____, _____",_____,_____,___,German,"______ _____, _____ __________, ______ _______, ______ ___________",-,-,-,-,-,____ __________,_______,Austria,Austria
78,78,130,Vsesvit,1926,1920 - 1930,03,v192603,________: __________,"___ _____, ________",___ _____,________,___,German,_. ________,-,-,-,-,-,____ __________,_______,Austria,Austria
79,79,131,Vsesvit,1927,1920 - 1930,27,v192727,_______: __________,"___ _____, ________",___ _____,________,___,German,_. ________,-,-,-,-,-,____ __________,_______,Austria,Austria
80,80,132,Vsesvit,1927,1920 - 1930,41,v192741,________: __________,"___ _____, ________",___ _____,________,___,German,_. ________,-,-,-,-,-,____ __________,_______,Austria,Austria
81,81,133,Vsesvit,1994,1990 - 2000,09,v199409,______,"_____, _____",_____,_____,___,German,____ ____________,-,-,-,-,-,____ __________,_______,Austria,Austria
82,82,134,Vsesvit,1998,1990 - 2000,02,v199802,______,"_____, _____",_____,_____,___,German,____ __________,-,-,-,-,-,____ __________,_______,Austria,Austria
83,83,135,Vsesvit,1961,1960 - 1970,06,v196106,____________ ____ _ ____ ________: _____,"_______, ______",_______,______,___,Albanian,"____ __________, ____ ____",_____. _. _______,-,-,-,_________,____ __________,_______,Albania,Albania
84,84,135,Vsesvit,1961,1960 - 1970,07,v196107,____________ ____ _ ____ ________: _____,"_______, ______",_______,______,___,Albanian,"____ __________, ____ ____",_____. _. _______,-,-,-,_________,____ __________,_______,Albania,Albania
85,85,136,Vsesvit,1960,1960 - 1970,01,v196001,_____ ____: __________,"_Õ___, ______",_Õ___,______,___,Albanian,____ __________,_____. _. __________,-,-,-,-,____ __________,_______,Albania,Albania
86,86,137,Vsesvit,1960,1960 - 1970,05,v196005,_______ _____: ________,"___, _",___,_,-,-,-,-,-,-,-,-,____ __________,_______,Albania,Albania
87,86,137,Vsesvit,1960,1960 - 1970,05,v196005,________ ______: ________,"___, _",___,_,-,-,-,-,-,-,-,-,____ __________,_______,Albania,Albania
88,86,137,Vsesvit,1960,1960 - 1970,05,v196005,__ ________: ________,"___, _",___,_,-,-,-,-,-,-,-,-,____ __________,_______,Albania,Albania
89,89,138,Vsesvit,1972,1970 - 1980,10,v197210,_________ ________: ____,"_____, ___",_____,___,__,French,________ ________,-,-,-,-,-,____ __________,_____,Algeria,Algeria
90,90,139,Vsesvit,1976,1970 - 1980,01,v197601,____ _____: __________,"____, _____",____,_____,__,French,____ ___________,-,-,-,-,-,____ __________,_____,Algeria,Algeria
91,91,140,Vsesvit,1979,1970 - 1980,06,v197906,_____: ____,"________, _______",________,_______,__,French,________ ________,-,-,-,-,-,____ __________,_____,Algeria,Algeria
92,92,141,Vsesvit,1988,1980 - 1990,03,v198803,_______ ____: _____,"______, __-_____",______,__-_____,____,Arabic,"____ _______, _______ _______",-,-,-,-,-,____ __________,_____,Algeria,Algeria
93,93,142,Vsesvit,1980,1980 - 1990,01,v198001,___: _____,"______, __-_____",______,__-_____,____,Arabic,"____ _______, ______ _____",-,-,-,-,-,____ __________,_____,Algeria,Algeria
94,94,142,Vsesvit,1980,1980 - 1990,02,v198002,___: _____,"______, __-_____",______,__-_____,____,Arabic,"____ _______, ______ _____",-,-,-,-,-,____ __________,_____,Algeria,Algeria
95,95,143,Vsesvit,1980,1980 - 1990,03,v198003,______,"_____, ____",_____,____,__,French,_______ _________,-,-,-,-,-,____ __________,_____,Algeria,Algeria
96,96,144,Vsesvit,1976,1970 - 1980,01,v197601,_________ _____: __________,"_____, _____",_____,_____,__,French,____ ___________,-,-,-,-,-,____ __________,_____,Algeria,Algeria
97,97,145,Vsesvit,1972,1970 - 1980,10,v197210,______,"___, ________",___,________,__,French,________ ________,-,-,-,-,-,____ __________,_____,Algeria,Algeria
98,98,146,Vsesvit,1976,1970 - 1980,01,v197601,_________ _______: __________,"_____, _____",_____,_____,__,French,____ ___________,-,-,-,-,-,____ __________,_____,Algeria,Algeria
99,99,147,Vsesvit,1972,1970 - 1980,10,v197210,______ ____ 1958... ________ _____ ___________ __ _Õ_______: ____,"____, ____",____,____,__,French,________ ________,-,-,-,-,-,____ __________,_____,Algeria,Algeria
100,100,148,Vsesvit,1970,1970 - 1980,03,v197003,_____ ________: Ç__!È: ____,"________, ___ ___-_____",________,___ ___-_____,-,-,_____ _________,-,-,-,-,-,____ __________,_____,Algeria,Algeria
101,101,149,Vsesvit,1959,1950 - 1960,06,v195906,______,"_____ __________, ___ ________",_____ __________,___ ________,____,Arabic,"______ _______, _____ _______",-,-,-,-,-,____ __________,_____,Algeria,Algeria
102,102,150,Vsesvit,1972,1970 - 1980,10,v197210,_________ _____: ____,"_____, ___",_____,___,__,French,________ ________,-,-,-,-,-,____ __________,_____,Algeria,Algeria
103,103,151,Vsesvit,1977,1970 - 1980,07,v197707,________ ______: _____,"_____, _____",_____,_____,__,French,____ ___________,-,-,-,-,-,____ __________,_____,Algeria,Algeria
104,104,152,Vsesvit,1959,1950 - 1960,06,v195906,________ _______: ____,"___-_____, _____ ___-_____",___-_____,_____ ___-_____,____,Arabic,______ _______,-,-,-,-,-,____ __________,_____,Algeria,Algeria
105,105,153,Vsesvit,1976,1970 - 1980,01,v197601,_________: __________,"____, ________",____,________,__,French,____ ___________,-,-,-,-,-,____ __________,_____,Algeria,Algeria
106,106,154,Vsesvit,1974,1970 - 1980,11,v197411,________ _____ ____________: ____,"_______, _____",_______,_____,______,Portuguese,_________ ____________,-,-,-,-,-,____ __________,______,Angola,Angola
107,107,155,Vsesvit,1984,1980 - 1990,08,v198408,"Ç_È ______, ________: __________",_______,_______,-,______,Portuguese,______ ________,-,-,-,-,-,____ __________,______,Angola,Angola
108,108,156,Vsesvit,1959,1950 - 1960,01,v195901,_____ ____: ____,"____, _______ __",____,_______ __,______,Portuguese,_____ _________,-,-,-,-,-,____ __________,______,Angola,Angola
109,109,157,Vsesvit,1970,1970 - 1980,03,v197003,__ - _____ ______: ____,"____(____), _________ (_________; _________; __________)",____(____),_________ (_________; _________; __________),______,Portuguese,_____ _________,-,-,-,-,-,____ __________,______,Angola,Angola
110,110,158,Vsesvit,1972,1970 - 1980,05,v197205,________: ______,"____(____), _________ (_________; _________; __________)",____(____),_________ (_________; _________; __________),______,Portuguese,______ _____,-,-,-,-,-,____ __________,______,Angola,Angola
111,111,159,Vsesvit,1974,1970 - 1980,11,v197411,______,"____(____), _________ (_________; _________; __________)",____(____),_________ (_________; _________; __________),______,Portuguese,_________ ____________,-,-,-,-,-,____ __________,______,Angola,Angola
112,112,160,Vsesvit,1979,1970 - 1980,06,v197906,______,"____(____), _________ (_________; _________; __________)",____(____),_________ (_________; _________; __________),______,Portuguese,"_____ _______, _________ ____________, _______ _________",-,-,-,-,-,____ __________,______,Angola,Angola
113,113,161,Vsesvit,1961,1960 - 1970,10,v196110,________: ____,"____(____), _________ (_________; _________; __________)",____(____),_________ (_________; _________; __________),__,French,"___ ________, _____ __________",-,-,-,-,-,____ __________,______,Angola,Angola
114,114,162,Vsesvit,1985,1980 - 1990,12,v198512,_______: _____,________,________,-,______,Portuguese,______ ________,-,-,-,-,-,____ __________,______,Angola,Angola
115,115,163,Vsesvit,1984,1980 - 1990,08,v198408,_____ ___: __________,________,________,-,______,Portuguese,______ ________,-,-,-,-,-,____ __________,______,Angola,Angola
116,116,164,Vsesvit,1981,1980 - 1990,02,v198102,__________ _________: ____Õ___: __________,"____, _____",____,_____,______,Portuguese,______ _________,-,-,-,-,-,____ __________,______,Angola,Angola
117,116,164,Vsesvit,1981,1980 - 1990,02,v198102,__________ _________: ____ ______ ______: __________,"____, _____",____,_____,______,Portuguese,______ _________,-,-,-,-,-,____ __________,______,Angola,Angola
118,116,164,Vsesvit,1981,1980 - 1990,02,v198102,__________ _________: _______ ________ ____ __ ____ ______ ______ _______: __________,"____, _____",____,_____,______,Portuguese,______ _________,-,-,-,-,-,____ __________,______,Angola,Angola
119,116,164,Vsesvit,1981,1980 - 1990,02,v198102,_____ _______,"____, _____",____,_____,______,Portuguese,______ _________,-,-,-,-,-,____ __________,______,Angola,Angola
120,120,165,Vsesvit,1979,1970 - 1980,07,v197907,________: __________,"___ ________, ______",___ ________,______,______,Portuguese,______ _________,-,-,-,-,-,____ __________,______,Angola,Angola
121,121,166,Vsesvit,1974,1970 - 1980,11,v197411,__________: ____,"______, _______",______,_______,______,Portuguese,_________ ____________,-,-,-,-,-,____ __________,______,Angola,Angola
122,122,167,Vsesvit,1976,1970 - 1980,02,v197602,_____: ______,"______, _____",______,_____,___,Spanish,"___ _________, _________ _________",-,-,-,-,-,____ __________,_________,Argentina,Argentina
123,123,168,Vsesvit,1997,1990 - 2000,8/9,v19978/9,___ ______: ____,"_______, _______ ________",_______,_______ ________,___,Spanish,_____ ____________,-,-,-,-,-,____ __________,_________,Argentina,Argentina
124,124,169,Vsesvit,1997,1990 - 2000,8/9,v19978/9,________,"_____, ______",_____,______,___,Spanish,_____ ____________,-,-,-,-,-,____ __________,_________,Argentina,Argentina
125,125,170,Vsesvit,1976,1970 - 1980,02,v197602,___________: ______,"______(______), _____ ____",______(______),_____ ____,___,Spanish,____ _________,-,-,-,-,-,____ __________,_________,Argentina,Argentina
126,126,171,Vsesvit,2000,1990 - 2000,1/2,v20001/2,___ _________: __________,"______(______), _____ ____",______(______),_____ ____,___,Spanish,_________ ____________,-,-,-,-,-,____ __________,_________,Argentina,Argentina
127,127,172,Vsesvit,1988,1980 - 1990,04,v198804,_____ _____: __________,"______(______), _____ ____",______(______),_____ ____,___,Spanish,______ ___________,-,-,-,-,-,____ __________,_________,Argentina,Argentina
128,128,173,Vsesvit,1989,1980 - 1990,08,v198908,________ _______ _______ ________ ____: __________ _ _________,"______(______), _____ ____",______(______),_____ ____,___,Spanish,"____ _________, ______ ___________",-,-,-,-,-,____ __________,_________,Argentina,Argentina
129,128,173,Vsesvit,1989,1980 - 1990,08,v198908,______ _____ ______: __________ _ _________,"______(______), _____ ____",______(______),_____ ____,___,Spanish,"____ _________, ______ ___________",-,-,-,-,-,____ __________,_________,Argentina,Argentina
130,128,173,Vsesvit,1989,1980 - 1990,08,v198908,____ ______: __________ _ _________,"______(______), _____ ____",______(______),_____ ____,___,Spanish,"____ _________, ______ ___________",-,-,-,-,-,____ __________,_________,Argentina,Argentina
131,128,173,Vsesvit,1989,1980 - 1990,08,v198908,"___ ____, ____ _______: __________ _ _________","______(______), _____ ____",______(______),_____ ____,___,Spanish,"____ _________, ______ ___________",-,-,-,-,-,____ __________,_________,Argentina,Argentina
132,128,173,Vsesvit,1989,1980 - 1990,08,v198908,______-______: __________ _ _________,"______(______), _____ ____",______(______),_____ ____,___,Spanish,"____ _________, ______ ___________",-,-,-,-,-,____ __________,_________,Argentina,Argentina
133,128,173,Vsesvit,1989,1980 - 1990,08,v198908,_________ ________: __________ _ _________,"______(______), _____ ____",______(______),_____ ____,___,Spanish,"____ _________, ______ ___________",-,-,-,-,-,____ __________,_________,Argentina,Argentina
134,128,173,Vsesvit,1989,1980 - 1990,08,v198908,_______ ________: __________ _ _________,"______(______), _____ ____",______(______),_____ ____,___,Spanish,"____ _________, ______ ___________",-,-,-,-,-,____ __________,_________,Argentina,Argentina
135,128,173,Vsesvit,1989,1980 - 1990,08,v198908,_____: __________ _ _________,"______(______), _____ ____",______(______),_____ ____,___,Spanish,"____ _________, ______ ___________",-,-,-,-,-,____ __________,_________,Argentina,Argentina
136,136,174,Vsesvit,1993,1990 - 2000,02,v199302,______,"______(______), _____ ____",______(______),_____ ____,___,Spanish,____ ____________,-,-,-,-,-,____ __________,_________,Argentina,Argentina
137,137,175,Vsesvit,1997,1990 - 2000,8/9,v19978/9,_______: ____,"______(______), _____ ____",______(______),_____ ____,___,Spanish,_____ ____________,-,-,-,-,-,____ __________,_________,Argentina,Argentina
138,138,176,Vsesvit,1997,1990 - 2000,8/9,v19978/9,______ ____: ____,"_____, _____ _____",_____,_____ _____,___,Spanish,_____ ____________,-,-,-,-,-,____ __________,_________,Argentina,Argentina
139,139,177,Vsesvit,1997,1990 - 2000,8/9,v19978/9,______ ___ ________ _ _______: ____,"________ _______, _____",________ _______,_____,___,Spanish,_____ ____________,-,-,-,-,______ ,____ __________,_________,Argentina,Argentina
140,140,178,Vsesvit,1997,1990 - 2000,8/9,v19978/9,"______, ____, __ ____ ________: ____","________, _____",________,_____,___,Spanish,_____ ____________,-,-,-,-,-,____ __________,_________,Argentina,Argentina
141,141,179,Vsesvit,1997,1990 - 2000,8/9,v19978/9,_____ ___ ______-______,"_________, ______",_________,______,___,Spanish,_____ ____________,-,-,-,-,______,____ __________,_________,Argentina,Argentina
142,142,180,Vsesvit,1991,1990 - 2000,05,v199105,__________ _______: __________,"_______, _______ ____",_______,_______ ____,___,Spanish,_________ _______,-,-,-,-,-,____ __________,_________,Argentina,Argentina
143,142,180,Vsesvit,1991,1990 - 2000,05,v199105,"_____, ___ ____ __ _________: __________","_______, _______ ____",_______,_______ ____,___,Spanish,_________ _______,-,-,-,-,-,____ __________,_________,Argentina,Argentina
144,142,180,Vsesvit,1991,1990 - 2000,05,v199105,____________ _____: __________,"_______, _______ ____",_______,_______ ____,___,Spanish,_________ _______,-,-,-,-,-,____ __________,_________,Argentina,Argentina
145,142,180,Vsesvit,1991,1990 - 2000,05,v199105,______: __________,"_______, _______ ____",_______,_______ ____,___,Spanish,_________ _______,-,-,-,-,-,____ __________,_________,Argentina,Argentina
